@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
38,assis,opauto,cam,locally,nothing,1
38,secu,lochouse,cosecu,locally,reco,1
40,hvac,lochouse,watch,locally,reco,0
40,secu,lochouse,coassis,share,insight,0
40,secu,alert,cam,locally,opti,0
40,alarm,preshouse,colight,share,opti,0
40,refr,preshouse,micro,locally,insight,0
40,light,preshouse,corefri,remserv,insight,0
40,hvac,alert,coalarm,share,nothing,0
40,assis,lochouse,cohvac,remserv,reco,0
40,tv,opauto,cowash,remserv,nothing,0
40,refr,opauto,cotv,share,reco,0
40,wash,alert,cosecu,remserv,opti,0
40,alarm,opauto,locsens,locally,nothing,0
41,alarm,lochouse,cam,share,insight,0
41,tv,opauto,cosecu,locally,nothing,0
41,refr,lochouse,cowash,locally,reco,0
41,light,lochouse,cotv,remserv,reco,0
41,secu,opauto,micro,share,reco,0
41,assis,opauto,coalarm,remserv,nothing,0
41,hvac,alert,colight,remserv,opti,0
41,tv,preshouse,locsens,share,opti,0
41,secu,preshouse,cohvac,locally,insight,0
41,refr,alert,watch,share,nothing,0
41,wash,preshouse,coassis,remserv,insight,0
41,alarm,alert,corefri,locally,opti,0
43,wash,opauto,cam,locally,opti,1
43,refr,lochouse,cowash,remserv,nothing,1
43,tv,opauto,cosecu,remserv,opti,0
43,assis,preshouse,watch,locally,reco,1
43,assis,opauto,coalarm,share,nothing,0
43,alarm,alert,corefri,remserv,insight,1
43,secu,preshouse,cohvac,remserv,reco,0
43,hvac,lochouse,locsens,locally,nothing,1
43,hvac,alert,colight,share,opti,1
43,light,lochouse,cotv,share,reco,0
43,wash,preshouse,coassis,share,insight,1
43,light,alert,micro,locally,insight,1
44,hvac,lochouse,locsens,share,opti,1
44,secu,opauto,cotv,remserv,reco,1
44,assis,preshouse,watch,share,nothing,1
44,light,alert,micro,share,reco,1
44,tv,preshouse,colight,remserv,opti,1
44,assis,opauto,cowash,locally,reco,1
44,refr,alert,coalarm,remserv,nothing,1
44,hvac,alert,cosecu,locally,nothing,0
44,wash,opauto,cam,share,insight,1
44,light,lochouse,cohvac,locally,insight,1
44,alarm,lochouse,coassis,remserv,insight,1
44,wash,preshouse,corefri,locally,opti,1
46,tv,opauto,watch,share,nothing,1
46,assis,alert,cohvac,locally,insight,1
46,light,preshouse,cam,share,insight,1
46,light,opauto,corefri,locally,opti,1
46,secu,alert,coassis,remserv,insight,1
46,refr,preshouse,cotv,remserv,reco,0
46,assis,lochouse,micro,share,reco,0
46,tv,preshouse,cowash,locally,reco,0
46,hvac,lochouse,coalarm,remserv,nothing,1
46,wash,alert,locsens,share,opti,0
46,wash,lochouse,cosecu,locally,nothing,0
46,alarm,opauto,colight,remserv,opti,0
51,tv,preshouse,corefri,locally,insight,1
51,hvac,lochouse,coassis,remserv,reco,0
51,alarm,alert,micro,share,nothing,1
51,refr,preshouse,colight,remserv,insight,1
51,light,opauto,watch,locally,nothing,1
51,alarm,lochouse,cohvac,locally,reco,1
51,assis,lochouse,locsens,share,insight,0
51,assis,alert,cosecu,locally,opti,1
51,tv,opauto,cam,share,reco,0
51,light,preshouse,coalarm,share,opti,0
51,wash,opauto,cotv,remserv,nothing,1
51,secu,alert,cowash,remserv,opti,1
54,light,lochouse,corefri,share,insight,0
54,tv,alert,cowash,share,nothing,1
54,wash,opauto,colight,locally,nothing,1
54,assis,opauto,cohvac,share,reco,0
54,assis,preshouse,cotv,locally,insight,1
54,wash,preshouse,cosecu,share,opti,1
54,secu,preshouse,cam,remserv,insight,1
54,light,alert,coassis,locally,opti,1
54,tv,lochouse,coalarm,locally,reco,1
54,alarm,alert,locsens,remserv,opti,1
54,hvac,opauto,watch,remserv,nothing,1
54,refr,lochouse,micro,remserv,reco,0
55,hvac,preshouse,corefri,remserv,insight,1
55,tv,lochouse,coassis,share,insight,0
55,alarm,opauto,cotv,share,reco,0
55,wash,lochouse,cohvac,remserv,reco,1
55,secu,alert,coalarm,share,nothing,0
55,alarm,preshouse,micro,locally,insight,1
55,refr,alert,cosecu,remserv,opti,1
55,assis,opauto,locsens,locally,nothing,1
55,light,opauto,cowash,remserv,nothing,1
55,secu,lochouse,watch,locally,reco,1
55,tv,alert,cam,locally,opti,1
55,assis,preshouse,colight,share,opti,0
61,refr,lochouse,locsens,share,insight,0
61,alarm,opauto,cotv,remserv,nothing,0
61,wash,lochouse,cohvac,locally,reco,1
61,refr,alert,cosecu,locally,opti,1
61,hvac,preshouse,corefri,locally,insight,1
61,tv,lochouse,coassis,remserv,reco,0
61,wash,alert,micro,share,nothing,0
61,secu,opauto,watch,locally,nothing,1
61,light,alert,cowash,remserv,opti,0
61,secu,preshouse,coalarm,share,opti,0
61,assis,preshouse,colight,remserv,insight,0
61,hvac,opauto,cam,share,reco,0
67,tv,alert,colight,remserv,reco,1
67,secu,preshouse,micro,locally,nothing,1
67,hvac,preshouse,locsens,share,reco,1
67,assis,opauto,cowash,remserv,insight,1
67,wash,alert,corefri,locally,reco,0
67,wash,lochouse,cam,share,nothing,0
67,light,lochouse,cohvac,remserv,opti,1
67,refr,alert,coalarm,share,insight,1
67,refr,lochouse,watch,locally,opti,1
67,secu,opauto,cotv,share,opti,1
67,alarm,preshouse,coassis,remserv,nothing,1
67,hvac,opauto,cosecu,locally,insight,1
68,hvac,preshouse,coalarm,locally,reco,0
68,assis,preshouse,micro,remserv,reco,0
68,refr,lochouse,cohvac,share,reco,0
68,secu,opauto,coassis,locally,opti,0
68,wash,opauto,locsens,remserv,opti,0
68,tv,lochouse,watch,remserv,nothing,0
68,refr,alert,cotv,locally,insight,0
68,alarm,alert,cosecu,share,opti,0
68,hvac,opauto,cowash,share,nothing,0
68,light,alert,cam,remserv,insight,0
68,alarm,lochouse,colight,locally,nothing,0
68,secu,preshouse,corefri,share,insight,0
69,assis,preshouse,coassis,locally,nothing,1
69,tv,alert,cohvac,share,insight,0
69,alarm,opauto,coalarm,locally,insight,1
69,alarm,preshouse,cowash,share,reco,0
69,refr,lochouse,cam,remserv,opti,1
69,secu,lochouse,colight,share,nothing,0
69,hvac,opauto,micro,remserv,insight,1
69,wash,alert,watch,remserv,reco,1
69,assis,opauto,corefri,share,opti,1
69,secu,alert,locsens,locally,reco,1
69,tv,lochouse,cotv,locally,opti,1
69,light,preshouse,cosecu,remserv,nothing,1
71,alarm,preshouse,corefri,share,nothing,1
71,refr,lochouse,coalarm,remserv,insight,1
71,light,alert,cohvac,locally,nothing,1
71,secu,preshouse,cotv,remserv,opti,1
71,tv,alert,cosecu,share,reco,0
71,alarm,opauto,coassis,locally,reco,1
71,assis,preshouse,cowash,locally,opti,1
71,hvac,opauto,locsens,remserv,reco,1
71,tv,lochouse,colight,locally,insight,1
71,assis,opauto,watch,share,insight,0
71,wash,alert,cam,remserv,nothing,0
71,light,lochouse,micro,share,opti,0
72,light,alert,locsens,remserv,insight,0
72,secu,opauto,colight,locally,opti,0
72,alarm,lochouse,cowash,locally,nothing,0
72,refr,alert,coassis,locally,insight,0
72,hvac,preshouse,cotv,locally,reco,0
72,assis,preshouse,cam,remserv,reco,0
72,alarm,alert,watch,share,opti,0
72,refr,lochouse,corefri,share,reco,0
72,tv,lochouse,micro,remserv,nothing,0
72,secu,preshouse,cosecu,share,insight,0
72,hvac,opauto,cohvac,share,nothing,0
72,wash,opauto,coalarm,remserv,opti,0
73,tv,lochouse,cowash,remserv,insight,0
73,hvac,opauto,coalarm,share,insight,1
73,alarm,opauto,colight,remserv,reco,1
73,assis,preshouse,cohvac,remserv,opti,1
73,wash,lochouse,cosecu,locally,insight,1
73,refr,alert,micro,locally,nothing,1
73,light,opauto,corefri,locally,reco,0
73,light,preshouse,cam,share,nothing,0
73,hvac,preshouse,watch,locally,opti,1
73,secu,alert,coassis,remserv,nothing,1
73,wash,alert,locsens,share,reco,0
73,refr,lochouse,cotv,share,opti,0
82,hvac,lochouse,micro,locally,opti,1
82,refr,opauto,coassis,share,opti,1
82,light,alert,cosecu,locally,reco,1
82,wash,opauto,watch,locally,insight,1
82,refr,preshouse,cam,locally,nothing,0
82,secu,preshouse,colight,remserv,nothing,1
82,light,lochouse,locsens,share,nothing,0
82,assis,lochouse,corefri,remserv,opti,0
82,tv,opauto,cohvac,remserv,insight,1
82,hvac,alert,cotv,share,insight,1
82,alarm,alert,cowash,remserv,reco,1
82,wash,preshouse,coalarm,share,reco,1
85,wash,lochouse,coalarm,share,insight,0
85,refr,opauto,coassis,remserv,nothing,0
85,assis,lochouse,corefri,locally,reco,1
85,secu,lochouse,colight,remserv,reco,0
85,assis,alert,cam,share,nothing,0
85,tv,alert,cohvac,remserv,opti,0
85,alarm,preshouse,cowash,remserv,insight,0
85,hvac,opauto,micro,locally,nothing,0
85,wash,alert,watch,locally,opti,0
85,hvac,preshouse,cotv,share,opti,0
85,light,preshouse,cosecu,locally,insight,1
85,light,opauto,locsens,share,reco,0
92,tv,lochouse,colight,share,nothing,0
92,light,alert,cohvac,share,insight,0
92,alarm,lochouse,cam,remserv,opti,0
92,assis,preshouse,cowash,share,reco,0
92,tv,alert,locsens,locally,reco,0
92,wash,preshouse,coassis,locally,nothing,0
92,hvac,preshouse,cosecu,remserv,nothing,0
92,wash,opauto,corefri,share,opti,0
92,secu,opauto,micro,remserv,insight,0
92,refr,alert,watch,remserv,reco,0
92,assis,opauto,coalarm,locally,insight,0
92,light,lochouse,cotv,locally,opti,1
94,light,preshouse,cotv,share,insight,0
94,assis,lochouse,coalarm,share,reco,1
94,wash,alert,coassis,share,opti,1
94,tv,opauto,locsens,share,nothing,0
94,tv,preshouse,cosecu,locally,reco,1
94,light,opauto,micro,locally,opti,0
94,wash,lochouse,cam,locally,nothing,0
94,alarm,opauto,corefri,remserv,opti,0
94,refr,preshouse,cowash,remserv,reco,0
94,assis,alert,watch,locally,insight,1
94,hvac,lochouse,colight,remserv,nothing,1
94,secu,alert,cohvac,remserv,insight,1
95,tv,lochouse,cotv,locally,opti,1
95,secu,lochouse,colight,share,nothing,0
95,hvac,opauto,micro,remserv,insight,0
95,wash,alert,watch,remserv,reco,1
95,tv,alert,cohvac,share,insight,0
95,light,preshouse,cosecu,remserv,nothing,0
95,assis,opauto,corefri,share,opti,0
95,alarm,preshouse,cowash,share,reco,0
95,secu,alert,locsens,locally,reco,1
95,refr,lochouse,cam,remserv,opti,0
95,alarm,opauto,coalarm,locally,insight,0
95,assis,preshouse,coassis,locally,nothing,0
96,refr,preshouse,cosecu,locally,opti,1
96,tv,opauto,coassis,remserv,reco,1
96,wash,opauto,cohvac,locally,reco,1
96,hvac,lochouse,corefri,locally,insight,0
96,light,preshouse,cowash,remserv,opti,1
96,secu,lochouse,coalarm,share,opti,0
96,refr,opauto,locsens,share,insight,0
96,alarm,alert,cotv,remserv,nothing,1
96,wash,preshouse,micro,share,nothing,0
96,hvac,alert,cam,share,reco,0
96,assis,lochouse,colight,remserv,insight,1
96,secu,alert,watch,locally,nothing,1
97,secu,alert,cosecu,remserv,insight,0
97,light,opauto,locsens,locally,opti,0
97,wash,lochouse,coalarm,locally,nothing,0
97,wash,alert,cowash,share,opti,0
97,tv,opauto,cotv,share,nothing,0
97,assis,lochouse,coassis,share,reco,0
97,light,preshouse,colight,share,insight,0
97,tv,preshouse,micro,locally,reco,0
97,hvac,lochouse,cohvac,remserv,nothing,0
97,alarm,opauto,watch,remserv,opti,0
97,assis,alert,cam,locally,insight,0
97,refr,preshouse,corefri,remserv,reco,0
98,hvac,opauto,cotv,remserv,opti,0
98,light,preshouse,locsens,remserv,reco,0
98,refr,preshouse,coassis,locally,reco,0
98,refr,opauto,corefri,share,nothing,0
98,secu,alert,colight,locally,insight,0
98,assis,lochouse,cam,remserv,nothing,0
98,wash,alert,coalarm,remserv,insight,0
98,alarm,preshouse,watch,share,insight,0
98,alarm,opauto,cowash,locally,opti,0
98,secu,lochouse,cosecu,share,reco,1
98,tv,alert,micro,share,opti,0
98,tv,lochouse,cohvac,locally,nothing,0
99,assis,opauto,cam,locally,insight,0
99,assis,preshouse,coassis,share,reco,0
99,light,alert,colight,share,insight,1
99,light,lochouse,locsens,locally,opti,0
99,alarm,lochouse,watch,remserv,opti,1
99,wash,preshouse,coalarm,locally,nothing,1
99,tv,alert,micro,locally,reco,0
99,wash,opauto,cowash,share,opti,1
99,tv,lochouse,cotv,share,nothing,0
99,hvac,preshouse,cohvac,remserv,nothing,1
99,refr,alert,corefri,remserv,reco,1
99,secu,opauto,cosecu,remserv,insight,1
102,refr,opauto,locsens,share,insight,0
102,light,preshouse,cowash,remserv,opti,1
102,secu,lochouse,coalarm,share,opti,1
102,wash,preshouse,micro,share,nothing,1
102,hvac,alert,cam,share,reco,1
102,secu,alert,watch,locally,nothing,1
102,assis,lochouse,colight,remserv,insight,1
102,refr,preshouse,cosecu,locally,opti,1
102,tv,opauto,coassis,remserv,reco,1
102,hvac,lochouse,corefri,locally,insight,1
102,alarm,alert,cotv,remserv,nothing,1
102,wash,opauto,cohvac,locally,reco,1
106,refr,alert,corefri,locally,opti,1
106,refr,lochouse,cam,share,insight,0
106,tv,lochouse,cotv,remserv,reco,0
106,secu,opauto,cosecu,locally,nothing,1
106,alarm,opauto,coalarm,remserv,nothing,1
106,assis,preshouse,coassis,remserv,insight,1
106,hvac,preshouse,cohvac,locally,insight,1
106,light,alert,colight,remserv,opti,1
106,secu,preshouse,locsens,share,opti,0
106,wash,alert,watch,share,nothing,0
106,hvac,opauto,micro,share,reco,0
106,wash,lochouse,cowash,locally,reco,0
107,hvac,alert,cowash,remserv,reco,1
107,alarm,alert,cosecu,locally,reco,1
107,secu,lochouse,corefri,remserv,opti,1
107,tv,opauto,watch,locally,insight,1
107,refr,opauto,cohvac,remserv,insight,1
107,assis,alert,cotv,share,insight,0
107,assis,lochouse,micro,locally,opti,1
107,alarm,lochouse,locsens,share,nothing,0
107,light,opauto,coassis,share,opti,1
107,tv,preshouse,coalarm,share,reco,0
107,light,preshouse,cam,locally,nothing,1
107,wash,preshouse,colight,remserv,nothing,1
111,assis,preshouse,coalarm,locally,opti,1
111,alarm,opauto,cam,locally,reco,1
111,hvac,opauto,cosecu,remserv,reco,0
111,light,lochouse,cohvac,share,opti,0
111,assis,opauto,cowash,share,insight,0
111,alarm,preshouse,coassis,share,nothing,0
111,wash,alert,corefri,remserv,nothing,1
111,tv,alert,colight,share,reco,0
111,tv,lochouse,locsens,locally,insight,1
111,light,alert,cotv,locally,nothing,1
111,secu,preshouse,micro,remserv,opti,0
111,refr,lochouse,watch,remserv,insight,1
113,secu,lochouse,colight,share,opti,0
113,wash,opauto,watch,locally,reco,0
113,hvac,lochouse,micro,locally,insight,1
113,assis,lochouse,corefri,remserv,insight,1
113,wash,preshouse,coalarm,share,nothing,1
113,refr,preshouse,cam,locally,opti,0
113,tv,opauto,cohvac,remserv,reco,0
113,alarm,alert,cowash,remserv,nothing,1
113,hvac,alert,cotv,share,reco,0
113,secu,alert,locsens,locally,nothing,1
113,light,preshouse,cosecu,remserv,opti,1
113,refr,opauto,coassis,share,insight,0
116,hvac,alert,cosecu,share,reco,1
116,light,preshouse,cotv,remserv,opti,1
116,refr,opauto,watch,share,insight,1
116,assis,lochouse,coalarm,remserv,insight,1
116,secu,alert,cohvac,locally,nothing,1
116,tv,opauto,locsens,remserv,reco,1
116,secu,lochouse,micro,share,opti,1
116,wash,preshouse,corefri,share,nothing,1
116,refr,preshouse,cowash,locally,opti,1
116,alarm,alert,cam,remserv,nothing,1
116,hvac,lochouse,colight,locally,insight,1
116,wash,opauto,coassis,locally,reco,1
124,hvac,opauto,cosecu,locally,reco,1
124,tv,alert,colight,remserv,nothing,0
124,alarm,alert,cam,locally,nothing,0
124,refr,alert,coalarm,share,reco,0
124,refr,lochouse,watch,locally,insight,1
124,alarm,lochouse,coassis,share,opti,0
124,secu,opauto,cotv,share,insight,0
124,assis,opauto,cowash,remserv,reco,1
124,wash,preshouse,corefri,remserv,opti,1
124,hvac,preshouse,locsens,share,nothing,0
124,secu,preshouse,micro,locally,opti,1
124,light,lochouse,cohvac,remserv,insight,1
126,hvac,opauto,colight,remserv,insight,1
126,light,preshouse,cotv,remserv,nothing,0
126,wash,alert,coassis,remserv,reco,0
126,tv,lochouse,cosecu,locally,opti,0
126,alarm,opauto,corefri,locally,insight,0
126,secu,alert,cohvac,locally,reco,0
126,alarm,preshouse,cam,share,reco,0
126,tv,alert,locsens,share,insight,0
126,refr,lochouse,cowash,remserv,opti,0
126,assis,opauto,coalarm,share,opti,0
126,secu,lochouse,micro,share,nothing,0
126,assis,preshouse,watch,locally,nothing,1
131,alarm,preshouse,cam,share,opti,0
131,wash,alert,coassis,remserv,opti,1
131,secu,lochouse,micro,share,insight,1
131,secu,alert,cohvac,locally,opti,1
131,refr,preshouse,cowash,locally,insight,0
131,alarm,opauto,corefri,locally,nothing,0
131,assis,lochouse,coalarm,remserv,reco,0
131,light,preshouse,cotv,remserv,insight,0
131,refr,opauto,watch,share,reco,0
131,hvac,lochouse,colight,locally,reco,0
131,hvac,alert,cosecu,share,nothing,0
131,tv,opauto,locsens,remserv,nothing,0
132,wash,lochouse,cotv,remserv,opti,0
132,hvac,alert,coassis,locally,reco,0
132,tv,preshouse,cam,remserv,nothing,0
132,refr,preshouse,cosecu,share,reco,0
132,hvac,lochouse,corefri,share,nothing,0
132,assis,alert,locsens,remserv,reco,0
132,alarm,preshouse,cohvac,locally,nothing,0
132,alarm,opauto,micro,share,opti,0
132,secu,lochouse,cowash,locally,opti,0
132,secu,alert,watch,share,insight,0
132,light,opauto,coalarm,remserv,insight,0
132,refr,opauto,colight,locally,insight,0
135,tv,alert,locsens,share,opti,1
135,alarm,preshouse,cam,share,insight,0
135,secu,lochouse,micro,share,reco,1
135,assis,lochouse,coalarm,remserv,nothing,1
135,refr,preshouse,cowash,locally,reco,1
135,light,preshouse,cotv,remserv,reco,1
135,refr,opauto,watch,share,nothing,1
135,wash,alert,coassis,remserv,insight,1
135,hvac,opauto,colight,remserv,opti,1
